id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q7085867,Ole Jensen Rong,Ole Jensen Rong,Ole Jensen Rong,Ole Jensen Rong,Ole Jensen Rong,Ole Jensen Rong,Ole Jensen Rong,,Ole Jensen Rong,Ole Jensen Rong,Ole Jensen Rong,Ole Jensen Rong,Ole Jensen Rong,,Ole Jensen Rong,Ole Jensen Rong d.y.,,,,male,1885-11-26,,Ole,OLRN,,1953-07-18,,,,,,,,,,,,Ole Jensen Rong,,,,,,,Ole Jensen Rong,,,,,,,,,,,,,,,,,,,,,,,,,Ole Jensen Rong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,,,,,,Ole Jensen Rong,,,,,,,,,,Rong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Jensen Rong,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Jensen Rong,Ole Jensen Rong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085872,Ole Johannes Kløv,Ole Johannes Kløv,Ole Johannes Kløv,,Ole Johannes Kløv,Ole Johannes Kløv,Ole Johannes Kløv,,Ole Johannes Kløv,Ole Johannes Kløv,Ole Johannes Kløv,,Ole Johannes Kløv,,Ole Johannes Kløv,,,,,male,1925-03-12,,Ole,OLKL,,2009-07-09,,,,,,,,,,,,Ole Johannes Kløv,,,,,,,Ole Johannes Kløv,,,,,,,,,,,,,,,,,,,,,,,,,Ole Johannes Kløv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,,,,,,Ole Johannes Kløv,,,,,,,,,,Kløv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Johannes Kløv,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Johannes Kløv,Ole Johannes Kløv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085879,Ole Klemet Sara,Ole Klemet Sara,Ole Klemet Sara,,Ole Klemet Sara,Ole Klemet Sara,Ole Klemet Sara,,Ole K. Sara,Ole Klemet Sara,Ole Klemet Sara,,Ole Klemet Sara,,Ole K. Sara,,,,,male,1936-05-28,,Ole,OLSR,,2013-04-29,,,,,,,,,,,,Ole Klemet Sara,,,,,,,Ole Klemet Sara,,,,,,,,,,,,,,,,,,,,,,,,,Ole Klemet Sara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6669 5960,,,,,,,,,,,,,,,,,,Ole Klemet Sara,,2024,,,,,,Ole Klemet Sara,,,,,,,,,,Sara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Klemet Sara,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Klemet Sara,Ole Klemet Sara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085946,Ole Tinghaug,Ole Tinghaug,Ole Tinghaug,,Ole Tinghaug,Ole Tinghaug,Ole Tinghaug,,Ole Tinghaug,Ole Tinghaug,Ole Tinghaug,,Ole Tinghaug,,Ole Tinghaug,,,,,male,1945-12-06,,Ole,OLTI,,,,,,,,,,,,,,Ole Tinghaug,,,,,,,Ole Tinghaug,,,,,,,,,,,,,,,Ole Tinghaug,,,,,,,,,,Ole Tinghaug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325,,,,,,Ole Tinghaug,,,,,,,,,,Tinghaug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Tinghaug,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ole Tinghaug,Ole Tinghaug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q709844,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,,Finn Gustavsen,Finn Gustavsen,Finn Gustavsen,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Regjeringen_Lyngs_siste_dag_fra_debatten_i_Stortinget_-_L0022_368bFo30141605120053.jpg,male,1926-02-22,/m/071lrf,Finn,FIGU,,2005-07-20,Finn Gustavsen,Finn Gustavsen,,,,,,,,,,Finn Gustavsen,,,,,,,Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2159 9615,57907740,,n80030494,,,,90560544,,,105320,,,,51561,,,,Finn Gustavsen,,263,,,,,,Finn Gustavsen,,,,,,,,,,Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2010046812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Finn Gustavsen,Finn Gustavsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7106948,Oskar Slaaen,Oskar Slaaen,Oskar Slaaen,,Oskar Slaaen,Oskar Slaaen,Oskar Slaaen,,Oskar Slaaen,Oskar Slaaen,Oskar Slaaen,,Oskar Slaaen,,Oskar Slaaen,,,,,male,1907-09-13,,Oskar,OSSL,,1972-03-03,,,,,,,,,,,,Oskar Slaaen,,,,,,,Oskar Slaaen,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Slaaen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26377,,,,,,Oskar Slaaen,,,,,,,,,,Slaaen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Slaaen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Oskar Slaaen,Oskar Slaaen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7109642,Otto Huseklepp,Otto Huseklepp,Otto Huseklepp,,Otto Huseklepp,Otto Huseklepp,Otto Huseklepp,,Otto Huseklepp,Otto Huseklepp,Otto Huseklepp,,Otto Huseklepp,,Otto Huseklepp,Otto Huseklepp,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Otto_Huseklepp.jpg,male,1892-04-02,,Otto,OTHS,,1964-07-31,,,,,,,,,,,,Otto Huseklepp,,,,,,,Otto Huseklepp,,,,,,,,,,,,,,,,,,,,,,Otto Huseklepp,,,Otto Huseklepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Huseklepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26193,,,,,,Otto Huseklepp,,,,,,,,,,Huseklepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Huseklepp,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Otto Huseklepp,Otto Huseklepp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7113309,Ove Lemicka,Ove Lemicka,Ove Lemicka,,Ove Lemicka,Ove Lemicka,Ove Lemicka,,Ove Lemicka,Ove Lemicka,,,Ove Lemicka,,Ove Lemicka,,,,,male,1961-05-31,,Ove,OVEL,,,,,,,,,,,,,,,,,,,,,Ove Lemicka,,,,,,,,,,,,,,,,,,,,,,,,,Ove Lemicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2254,,,,,,Ove Lemicka,,,,,,,,,,Lemicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ove Lemicka,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ove Lemicka,Ove Lemicka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q713156,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,,,male,1936-03-05,/m/0bbtyy,Lars,LALA,,2016-01-18,Lars Roar Langslet,Lars Roar Langslet,,,,,,,,,,Lars Roar Langslet,,,,,,,Lars Roar Langslet,,,,,,,,,,,,,,,,,,,,,,,,,Lars Roar Langslet,,,,,,,,,,,,लार्स रोर लंग्स्लेट,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,लार्स रोर लंग्स्लेट,,,,,,,,,,,,,,,,,,,,,Lars Roar Langslet,,,,,,,,,,,,,,,,,,,,0000 0003 8569 8382,238638002,119415356,n85325553,12288422s,031720463,,90055531,,,,,,,170949,,,,,,470,,,,,,Lars Roar Langslet,,,,,,,,,070843074,Langslet,,,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2002069147,,,,,,,,,,,,,,,,,,392294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Roar Langslet,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Lars Roar Langslet,Lars Roar Langslet,,,,,,,,,285449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7151460,Paul Ingebretsen,Paul Ingebretsen,Paul Ingebretsen,,Paul Ingebretsen,Paul Ingebretsen,Paul Ingebretsen,,Paul Ingebretsen,Paul Ingebretsen,Paul Ingebretsen,,Paul Ingebretsen,,Paul Ingebretsen,Paul Ingebretsen,,,,male,1904-10-15,,Paul,PAIN,,1968-08-16,,,,,,,,,,,,Paul Ingebretsen,,,,,,,Paul Ingebretsen,Пол Ингебретсен,,,,,,,,,,,,,,Paul Ingebretsen,,,,,,,,,,Paul Ingebretsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,,,,,,Paul Ingebretsen,,,,,,,,,,Ingebretsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Ingebretsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Paul Ingebretsen,Paul Ingebretsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7154010,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,,,male,1930-04-10,,Paul,PATH,,2016-03-30,,,,,,,,,,,,Paul Thyness,,,,,,,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 8585 8622,246168119,,,,,,90124838,,,,,,,,,,,,,799,,,,,,Paul Thyness,,,,,,,,,,Thyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Paul Thyness,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7154742,Paula Nordhus,Paula Nordhus,Paula Nordhus,,Paula Nordhus,Paula Nordhus,Paula Nordhus,,Paula Nordhus,Paula Nordhus,Paula Nordhus,,Paula Nordhus,,Paula Nordhus,,,,,female,1935-03-28,,Paula,PANO,,1994-03-21,,,,,,,,,,,,Paula Nordhus,,,,,,,Paula Nordhus,,,,,,,,,,,,,,,Paula Nordhus,,,,,,,,,,Paula Nordhus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26304,,,,,,Paula Nordhus,,,,,,,,,,Nordhus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Nordhus,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Paula Nordhus,Paula Nordhus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7159109,Peder P. Næsheim,Peder P. Næsheim,Peder P. Næsheim,,,Peder P. Næsheim,Peder P. Næsheim,,Peder P. Næsheim,Peder P. Næsheim,Peder P. Næsheim,,Peder P. Næsheim,,Peder P. Næsheim,Peder Næsheim,,,,male,1925-10-07,,Peder,PENÆ,,1969-11-25,,,,,,,,,,,,Peder P. Næsheim,,,,,,,Peder P. Næsheim,,,,,,,,,,,,,,,,,,,,,,,,,Peder P. Næsheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602,,,,,,Peder P. Næsheim,,,,,,,,,,Næsheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder P. Næsheim,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Peder P. Næsheim,Peder P. Næsheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7166630,Per A. Utsi,Per A. Utsi,Per A. Utsi,,,Per A. Utsi,Per A. Utsi,,Per A. Utsi,Per A. Utsi,Per A. Utsi,,Per A. Utsi,,Per A. Utsi,Per A. Utsi,Per A. Utsi,,,male,1939-03-08,,Per,PEUT,,,,,,,,,,,,,,Per A. Utsi,,,,,,,Per A. Utsi,,,,,,,,,,,,,,,,,,,,,,,,,Per A. Utsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831,,,,,,Per A. Utsi,,,,,,,,,,Utsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per A. Utsi,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Per A. Utsi,Per A. Utsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
