id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai,identifier__google_knowledge,wikipedia__hrwikiquote,weblog,identifier__NLP,identifier__zbMATH,identifier__CONOR,wikipedia__zh_yue,wikipedia__mk,wikipedia__uz,name__lfn,name__yue,married_name,wikipedia__wuu,name__wuu,instagram,email,identifier__BNE,wikipedia__azb,identifier__LNB,identifier__MGP,name__ps,name__lzh,identifier__nlg,name__azb,name__no,identifier__DBNL,identifier__SBN_it,identifier__elonet,identifier__DNF,identifier__PORT,identifier__allmovie
Q6775390,Martin Engeset,Martin Engeset,Martin Engeset,Martin Engeset,Martin Engeset,Martin Engeset,Martin Engeset,,Martin Engeset,Martin Engeset,Martin Engeset,Martin Engeset,Martin Engeset,,Martin Engeset,Martin Engeset,Martin Engeset,,https://upload.wikimedia.org/wikipedia/commons/2/23/Martin_Engeset.JPG,male,1964-07-20,,Martin,MARE,,,,,,,,,,,,,,Martin Engeset,,,,,,,Martin Engeset,,,,,,,,,,,,,,,,,,,,,,,,,Martin Engeset,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Martin Engeset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185,,,,,,Martin Engeset,,,,,,,,,,Engeset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Engeset,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Martin Engeset,Martin Engeset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6775579,Martin Gunnar Knutsen,Martin Gunnar Knutsen,Martin Gunnar Knutsen,Martin Gunnar Knutsen,Martin Gunnar Knutsen,Martin Gunnar Knutsen,Martin Gunnar Knutsen,,Martin Gunnar Knutsen,Martin Gunnar Knutsen,Martin Gunnar Knutsen,Martin Gunnar Knutsen,Martin Gunnar Knutsen,,Martin Gunnar Knutsen,,Martin Gunnar Knutsen,,,male,1918,,Martin,MAKN,,2001,,,,,,,,,,,,Martin Gunnar Knutsen,,,,,,,Martin Gunnar Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,Martin Gunnar Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Gunnar Knutsen,,,,,,,,,,,,,,,,,,,,0000 0000 2220 3117,7439361,,n82086404,122095052,03073911X,,90334743,,,,,,,94597,,,,,,26232,,,,,,Martin Gunnar Knutsen,,,,,,,,,,Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Gunnar Knutsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w63j4wqz,Martin Gunnar Knutsen,Martin Gunnar Knutsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6776605,Martin Ski,Martin Ski,Martin Ski,,Martin Ski,Martin Ski,Martin Ski,,Martin Ski,Martin Ski,Martin Ski,,Martin Ski,,Martin Ski,,Martin Ski,,,male,1912-11-24,,Martin,MASI,,1983-10-03,,,,,,Martin Ski,,,,,,Martin Ski,,,,,,,Martin Ski,,,,,,,,,,,,,,,Martin Ski,,,,,,,,,,Martin Ski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26370,,,,,,Martin Ski,,,,,,,,,,Ski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Ski,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Martin Ski,Martin Ski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6779391,Mary Eide,Mary Eide,Mary Eide,,Mary Eide,Mary Eide,Mary Eide,,Mary Eide,Mary Eide,Mary Eide,,Mary Eide,,Mary Eide,Mary Eide,Mary Eide,,,female,1924-04-19,,Mary,MAEI,,2013-07-18,,,,,,,,,,,,Mary Eide,,,,,,,Mary Eide,Мэри Эйде,,,,,,,,,,,,,,,,,,,,,,,,Mary Eide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Eide,,150,,,,,,Mary Eide,,,,,,,,,,Eide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Eide,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Mary Eide,Mary Eide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q683650,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Thorkild Stray,Svenn Stray,Svenn Stray,,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,Svenn Stray,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Sven_Stray_2009.jpg,male,1922-02-11,/m/03cpkz5,Svenn,SVST,,2012-05-20,Svenn Thorkild Stray,Svenn Stray,,,,Svenn Stray,,,,,,Svenn Stray,Svenn Stray,,,,,,Svenn Stray,"Стрэй, Свен",,,Svenn Stray,,,,,,,,,,,,,,,,,,,,,Svenn Stray,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Svenn Stray,,,,,,,,Svenn Stray,,,,Svenn Stray,,,,,,,,,,,,,,,,,,,,,,,,,,,Svenn Stray,,Svenn Stray,,,,,"Страй, Свенн",,,,,,,,,,,,,0000 0000 3241 1294,6213089,,n79086010,,,,90135147,,,,,,,,,,,,,757,,,,,,Svenn Stray,,,,,,,,,,Stray,,,,,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svenn Stray,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,w64z8svg,Svenn Stray,Svenn Stray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6914470,Morten Harg,Morten Harg,Morten Harg,,Morten Harg,Morten Harg,Morten Harg,,Morten Harg,Morten Harg,Morten Harg,,Morten Harg,,Morten Harg,,Morten Harg,,,male,1955-12-05,,Morten,MOHA,,,,,,,,,,,,,,Morten Harg,,,,,,,Morten Harg,,,,,,,,,,,,,,,,,,,,,,,,,Morten Harg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26854,,,,,,Morten Harg,,,,,,,,,,Harg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Harg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Morten Harg,Morten Harg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6914493,Morten Lund,Morten Lund,Morten Lund,,Morten Lund,Morten Lund,Morten Lund,,Morten Lund,Morten Lund,Morten Lund,,Morten Lund,,Morten Lund (politician),Morten Lund,Morten Lund,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Morten_Lund_-_Norges_Bank_Årstale_(192117).jpg,male,1945-01-06,,Morten,ML,,,,,,,,,,,,,,Morten Lund,,,,,مورتن لوند,,Morten Lund,Мортен Лунд,,,,,,,,,,,,,,Morten Lund,,,,,,,,,,Morten Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231473062,,,,,,,,,,,,,,,,,,,1348,,,,,,Morten Lund,,,,,,,,,,Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Lund,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Morten Lund,Morten Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6914546,Morten Strand,Morten Strand,Morten Strand,,Morten Strand,Morten Strand,Morten Strand,,Morten Strand,Morten Strand,Morten Strand,,Morten Strand,,Morten Strand,,Morten Strand (politiker),,,male,1947-09-23,,Morten,MSTR,,,,,,,,,,,,,,Morten Strand,,,,,,,Morten Strand,,,,,,,,,,,,,,,,,,,,,,,,,Morten Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125,,,,,,Morten Strand,,,,,,,,,,Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,莫滕·斯特蘭德,莫滕·斯特兰德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Strand,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Morten Strand,Morten Strand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6976992,Per Kristian Dahl,Per Kristian Dahl,Per Kristian Dahl,,Per Kristian Dahl,Per Kristian Dahl,Per Kristian Dahl,,Per Kristian Dahl,Per Kristian Dahl,Per Kristian Dahl,,Per Kristian Dahl,,Per Kristian Dahl,Per Kristian Dahl,Per Kristian Dahl,,,male,1960-11-18,,Per,PKD,,,,,,,,,,,,,,Per Kristian Dahl,,,,,بير داهل,,Per Kristian Dahl,Пер Кристиан Даль,,,,,,,,,,,,,,,,,,,,,,,,Per Kristian Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30781,,,,,,Per Kristian Dahl,,,,,,,,,,Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Kristian Dahl,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Per Kristian Dahl,Per Kristian Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6980426,Solveig Horne,Solveig Horne,Solveig Horne,Solveig Horne,Solveig Horne,Solveig Horne,Solveig Horne,,Solveig Horne,Solveig Horne,Solveig Horne,Solveig Horne,Solveig Horne,,Solveig Horne,Solveig Horne,Solveig Horne,,https://upload.wikimedia.org/wikipedia/commons/d/de/Solveig_Horne.JPG,female,1969-01-12,,Solveig,SHK,,,,,,,,,,,,,,Solveig Horne,,,,,,,Solveig Horne,,,,Solveig Horne,Сольвейг Горне,,,,,,,,,,,,,,,,,,,,Solveig Horne,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Solveig Horne,,,,,,,,,,,,,Solveig Horne,,,,,,,,,,,,,,,,,,,,,,,,,Solveig Horne,,,,,,,,,,,,,,,,,Сольвейг Горне,,,,,,,,,,,,,,,,,,,,,,,,31669,,,,,,Solveig Horne,,,,,,,,,,Horne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solveig Horne,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Solveig Horne,Solveig Horne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6981444,Rakel Seweriin,Rakel Seweriin,Rakel Seweriin,Rakel Seweriin,Rakel Seweriin,Rakel Seweriin,Rakel Seweriin,,Rakel Seweriin,Rakel Seweriin,Rakel Seweriin,Rakel Seweriin,Rakel Seweriin,,Rakel Seweriin,Rakel Seweriin,Rakel Seweriin,,https://upload.wikimedia.org/wikipedia/commons/d/d0/26007_Rakel_Seweriin.jpg,female,1906-06-26,,Rakel,RASW,,1995-09-17,,,,,,,,,,,,Rakel Seweriin,,,,,,,Rakel Seweriin,,,,,,,,,,,,,,,,,,,,,,,,,Rakel Seweriin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,Rakel Seweriin,,,,,,,,,,Seweriin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rakel Seweriin,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Rakel Seweriin,Rakel Seweriin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7035895,Nikolai Paul Kornelius Molvik,Nikolai Paul Kornelius Molvik,Nikolai Paul Kornelius Molvik,,Nikolai Paul Kornelius Molvik,Nikolai Paul Kornelius Molvik,Nikolai Paul Kornelius Molvik,,Nikolai Paul Kornelius Molvik,Nikolai Paul Kornelius Molvik,Nikolai Paul Kornelius Molvik,,Nikolai Paul Kornelius Molvik,,Nikolai Paul Kornelius Molvik,Nikolai P.K. Molvik,,,,male,1905-08-28,,Nikolai,NIMO,,1981-07-09,,,,,,,,,,,,Nikolai Paul Kornelius Molvik,,,,,,,Nikolai Paul Kornelius Molvik,,,,,,,,,,,,,,,,,,,,,,,,,Nikolai Paul Kornelius Molvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,,,,,,Nikolai Paul Kornelius Molvik,,,,,,,,,,Molvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolai Paul Kornelius Molvik,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nikolai Paul Kornelius Molvik,Nikolai Paul Kornelius Molvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7037335,Nils Kristen Jacobsen,Nils Kristen Jacobsen,Nils Kristen Jacobsen,,Nils Kristen Jacobsen,Nils Kristen Jacobsen,Nils Kristen Jacobsen,,Nils Kristen Jacobsen,Nils Kristen Jacobsen,Nils Kristen Jacobsen,,Nils Kristen Jacobsen,,Nils Kristen Jacobsen,Nils Jacobsen,Nils Kristen Jacobsen,,,male,1908-08-13,,Nils,NIJA,,1993-01-25,,,,,,,,,,,,Nils Kristen Jacobsen,,,,,نيلس كريستين ياكوبسن,,Nils Kristen Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,Nils Kristen Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,Nils Kristen Jacobsen,,,,,,,,,,Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nils Kristen Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nils Kristen Jacobsen,Nils Kristen Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q706631,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,Børge Brende,,https://upload.wikimedia.org/wikipedia/commons/5/57/Børge_Brende_(175720).jpg,male,1965-09-25,/m/07m1pm,Børge,BJØB,,,Børge Brende,Børge Brende,,,,Børge Brende,,,,,,Børge Brende,,,,,بورغه برنده,,Børge Brende,"Бренде, Бёрге",,,,Берге Бренде,,,,,,בורגה ברנדה,,,,,,,ボルゲ・ブレンデ,,,,,,,Børge Brende,,,,,,,,,,,,,,,,Բյորգե Բրենդե,,,بورغه برنده,,,,,,,,Category:Børge Brende,,,,,,,,,,,,,Børge Brende,Børge Brende,,,בורגה ברנדה,,,,,,,,,,,,,,,,,,,,,,,,Børge Brende,,,,,"Бренде, Бёрге",,,,,,,,,Берге Бренде,,,,0000 0000 3545 1750,31241235,,n95032268,,,,90708527,,,,,borgebrende,,,,,,,,2162,,,,,,Børge Brende,,,,,,,,,,Brende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,博爾格·布倫德,博尔格·布伦德,,,,,,,,,,,,,,Բյորգե Բրենդե,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Børge Brende,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Børge Brende,Børge Brende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
